rank,player_display_name,recent_team,games,passing_yards,passing_tds,interceptions,comp_pct,yards_per_attempt,td_rate,sacks,carries,rushing_yards,rushing_tds,fppg,fppg_ppr
1,Lamar Jackson,BAL,17,4172.0,41,4.0,0.667,8.8,0.086,23.0,139,915.0,4,25.32,25.32
2,Josh Allen,BUF,16,3731.0,28,6.0,0.636,7.72,0.058,14.0,102,531.0,12,23.27,23.27
3,Joe Burrow,CIN,17,4918.0,43,9.0,0.706,7.54,0.066,48.0,42,201.0,2,21.93,21.93
4,Baker Mayfield,TB,17,4500.0,41,16.0,0.714,7.89,0.072,40.0,60,378.0,3,21.52,21.52
5,Jalen Hurts,PHI,15,2903.0,18,5.0,0.687,8.04,0.05,38.0,150,630.0,14,21.01,21.01
6,Jayden Daniels,WAS,17,3568.0,25,9.0,0.69,7.43,0.052,47.0,148,891.0,6,20.93,20.93
7,Jared Goff,DET,17,4629.0,37,12.0,0.724,8.59,0.069,31.0,35,56.0,0,19.03,19.09
8,Bo Nix,DEN,17,3775.0,29,12.0,0.663,6.66,0.051,24.0,92,430.0,4,18.6,18.66
9,Sam Darnold,MIN,17,4319.0,35,12.0,0.662,7.92,0.064,48.0,67,212.0,1,18.12,18.12
10,Brock Purdy,SF,15,3864.0,20,12.0,0.659,8.49,0.044,31.0,66,323.0,5,17.79,17.79
11,Patrick Mahomes,KC,16,3928.0,26,11.0,0.675,6.76,0.045,36.0,58,307.0,2,17.63,17.69
12,Kyler Murray,ARI,17,3851.0,21,11.0,0.688,7.12,0.039,30.0,78,572.0,5,17.48,17.48
13,Justin Herbert,LAC,17,3870.0,23,3.0,0.659,7.68,0.046,41.0,69,306.0,2,16.79,16.79
14,Tua Tagovailoa,MIA,11,2867.0,19,7.0,0.729,7.19,0.048,21.0,17,49.0,0,16.51,16.51
15,Russell Wilson,PIT,11,2482.0,16,5.0,0.637,7.39,0.048,33.0,43,155.0,2,15.71,15.71
16,Geno Smith,SEA,17,4320.0,21,15.0,0.704,7.47,0.036,50.0,53,272.0,2,15.65,15.65
17,Jordan Love,GB,15,3389.0,25,11.0,0.631,7.97,0.059,14.0,25,83.0,1,15.59,15.59
18,Aaron Rodgers,NYJ,17,3897.0,28,11.0,0.63,6.67,0.048,40.0,22,107.0,0,15.09,15.09
19,Derek Carr,NO,10,2145.0,15,5.0,0.677,7.69,0.054,8.0,17,71.0,1,15.09,15.09
20,Caleb Williams,CHI,17,3541.0,20,6.0,0.625,6.3,0.036,68.0,81,489.0,0,14.97,14.97
21,Anthony Richardson,IND,11,1814.0,8,12.0,0.477,6.87,0.03,14.0,86,499.0,6,14.76,14.85
22,Trevor Lawrence,JAX,10,2045.0,11,7.0,0.606,7.2,0.039,18.0,26,119.0,3,14.57,14.57
23,Dak Prescott,DAL,8,1978.0,11,8.0,0.647,6.92,0.038,21.0,13,54.0,1,14.57,14.57
24,Joe Flacco,IND,7,1761.0,12,7.0,0.653,7.1,0.048,18.0,9,26.0,0,14.15,14.15
25,Bryce Young,CAR,14,2403.0,15,9.0,0.609,6.26,0.039,29.0,43,249.0,6,13.93,13.93
26,Drake Maye,NE,13,2276.0,15,10.0,0.666,6.73,0.044,34.0,54,421.0,2,13.63,13.63
27,Daniel Jones,NYG,10,2070.0,8,7.0,0.633,6.07,0.023,29.0,67,265.0,2,13.53,13.53
28,Matthew Stafford,LA,16,3762.0,20,8.0,0.658,7.28,0.039,28.0,30,41.0,0,13.41,13.41
29,C.J. Stroud,HOU,17,3727.0,20,12.0,0.632,7.01,0.038,52.0,52,233.0,0,12.96,12.96
30,Kirk Cousins,ATL,14,3508.0,18,16.0,0.669,7.74,0.04,28.0,23,0.0,0,12.59,12.59
31,Tyler Huntley,MIA,5,829.0,3,3.0,0.647,6.23,0.023,15.0,26,135.0,2,12.13,12.13
32,Mason Rudolph,TEN,8,1530.0,9,9.0,0.64,6.71,0.039,11.0,25,106.0,1,11.98,11.98
33,Jameis Winston,CLE,11,2121.0,13,12.0,0.611,7.17,0.044,24.0,25,83.0,1,11.92,11.92
34,Justin Fields,PIT,10,1106.0,5,1.0,0.658,6.87,0.031,16.0,62,289.0,5,11.91,11.91
