rank,player_display_name,recent_team,games,carries,rushing_yards,rushing_tds,ypc,targets,receptions,receiving_yards,receiving_tds,target_share,opportunity_share,catch_rate,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
1,Saquon Barkley,PHI,16,345,2005.0,13,5.81,43,33,278.0,2,0.11866652,0.399,0.767,7.42,0.734375,20.14,22.21
2,Jahmyr Gibbs,DET,17,250,1412.0,16,5.65,63,52,497.0,3,0.1291762,0.299,0.825,11.02,0.5529411764705883,17.82,20.88
3,Bijan Robinson,ATL,17,304,1456.0,14,4.79,72,61,431.0,1,0.14079246,0.365,0.847,8.7,0.7535294117647059,16.51,20.1
4,Derrick Henry,BAL,17,325,1921.0,16,5.91,22,19,193.0,2,0.06905573,0.347,0.864,11.37,0.5741176470588235,18.67,19.79
5,Alvin Kamara,NO,14,228,950.0,6,4.17,89,68,543.0,2,0.212745,0.39,0.764,7.97,0.7085714285714285,14.09,18.95
6,Devon Achane,MIA,17,203,907.0,6,4.47,87,78,592.0,6,0.16224483,0.287,0.897,8.53,,13.05,17.64
7,Jonathan Taylor,IND,14,303,1431.0,11,4.72,31,18,136.0,1,0.094797306,0.411,0.581,8.33,0.8028571428571428,16.34,17.62
8,Josh Jacobs,GB,17,301,1329.0,15,4.42,43,36,342.0,1,0.10895435,0.353,0.837,11.19,0.6341176470588235,15.12,17.24
9,Joe Mixon,HOU,14,245,1016.0,11,4.15,52,36,309.0,1,0.13179153,0.37,0.692,10.0,0.6171428571428572,14.61,17.18
10,Kyren Williams,LA,16,316,1299.0,14,4.11,40,34,182.0,2,0.09656246,0.384,0.85,5.74,0.86375,14.88,17.01
11,James Cook,BUF,16,207,1009.0,16,4.87,38,32,258.0,2,0.09608759,0.263,0.842,8.12,0.476875,14.67,16.67
12,Kenneth Walker,SEA,11,153,573.0,7,3.75,53,46,299.0,1,0.1367009,0.328,0.868,7.89,,12.29,16.47
13,Chuba Hubbard,CAR,15,250,1195.0,10,4.78,54,43,171.0,1,0.14937265,0.365,0.796,5.7,0.7733333333333333,13.24,16.11
14,Chase Brown,CIN,16,229,990.0,7,4.32,65,54,360.0,4,0.11445521,0.307,0.831,6.04,0.6275000000000001,12.56,15.94
15,James Conner,ARI,16,236,1094.0,8,4.64,55,47,414.0,1,0.114758626,0.316,0.855,10.28,0.60625,12.93,15.86
16,David Montgomery,DET,14,185,775.0,12,4.19,38,36,341.0,0,0.090688474,0.262,0.947,10.14,0.4185714285714286,13.27,15.84
