rank,player_display_name,recent_team,games,carries,rushing_yards,rushing_tds,ypc,targets,receptions,receiving_yards,receiving_tds,target_share,catch_rate,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
1,Christian McCaffrey,SF,17,311,1202,10,3.86,129,102,924,7,0.2335364166909044,0.791,7.06,0.8311764705882353,18.51,24.51
2,Bijan Robinson,ATL,17,287,1478,7,5.15,103,79,820,4,0.1976050798076922,0.767,10.85,0.7817647058823529,17.16,21.81
3,Jahmyr Gibbs,DET,17,243,1223,13,5.03,94,77,616,5,0.16153475033367978,0.819,7.99,0.67,17.05,21.58
4,Jonathan Taylor,IND,17,323,1585,18,4.91,55,46,378,2,0.10978565143552385,0.836,9.43,0.8258823529411765,18.61,21.31
5,De'Von Achane,MIA,16,238,1350,8,5.67,85,67,488,4,0.18751578476608943,0.788,8.24,0.75375,15.99,20.18
6,James Cook,BUF,17,309,1621,12,5.25,40,33,291,2,0.08185562176291077,0.825,8.24,0.571764705882353,15.84,17.78
7,Chase Brown,CIN,17,232,1019,6,4.39,88,69,437,5,0.14323767402726423,0.784,6.52,0.6658823529411765,12.56,16.62
8,Derrick Henry,BAL,17,307,1595,16,5.2,21,15,150,0,0.04880496773410475,0.714,9.0,0.5452941176470588,15.56,16.44
9,Cam Skattebo,NYG,8,101,410,5,4.06,32,24,207,2,0.12916302447552447,0.75,8.71,0.5225,12.96,15.96
10,Josh Jacobs,GB,15,234,929,13,3.97,44,36,282,1,0.10153887946691545,0.818,8.44,0.5906666666666667,13.41,15.81
11,Kyren Williams,LA,17,259,1252,10,4.83,50,36,281,3,0.0807717465545122,0.72,4.31,0.6829411764705882,13.37,15.49
12,Javonte Williams,DAL,16,252,1201,11,4.77,51,35,137,2,0.08597138564007101,0.686,5.89,0.69,12.99,15.18
13,Omarion Hampton,LAC,9,124,545,4,4.4,35,32,192,1,0.11804925046312088,0.914,7.66,0.6344444444444445,11.52,15.08
14,Travis Etienne,JAX,17,260,1107,7,4.26,52,36,292,6,0.09763392791344377,0.692,9.42,0.6011764705882353,12.82,14.94
15,Saquon Barkley,PHI,16,280,1140,7,4.07,50,37,273,2,0.12053389243432173,0.74,8.0,0.783125,12.21,14.52
16,Ashton Jeanty,LV,17,266,975,5,3.67,73,55,346,5,0.147596031639186,0.753,8.22,0.7788235294117647,11.18,14.42
17,D'Andre Swift,CHI,16,223,1087,9,4.87,48,34,299,1,0.09353756184606844,0.708,10.5,0.57875,12.16,14.29
18,Bucky Irving,TB,10,173,588,1,3.4,35,30,277,3,0.1071224824026548,0.857,12.0,0.616,10.85,13.85
19,Jaylen Warren,PIT,16,211,958,6,4.54,45,40,333,2,0.09578743681403892,0.889,10.98,0.5075000000000001,11.07,13.57
20,Kenneth Gainwell,PIT,17,114,537,5,4.71,85,73,486,3,0.1630249670794807,0.859,7.23,0.4964705882352941,8.72,13.02
21,Breece Hall,NYJ,16,243,1065,4,4.38,48,36,350,1,0.10585165145619367,0.75,8.92,0.64375,10.73,12.98
22,Rhamondre Stevenson,NE,14,130,603,7,4.64,37,32,345,2,0.09842844252325436,0.865,8.22,0.5935714285714286,10.49,12.77
23,Rico Dowdle,CAR,17,236,1076,6,4.56,50,39,297,1,0.1102740158315763,0.78,8.97,0.5605882352941176,10.43,12.72
24,RJ Harvey,DEN,17,146,540,7,3.7,58,47,356,5,0.10208370555093865,0.81,7.66,0.4211764705882353,9.39,12.15
25,TreVeyon Henderson,NE,17,180,911,9,5.06,42,35,221,1,0.08392639275562866,0.833,6.97,0.4588235294117647,10.07,12.13
26,Quinshon Judkins,CLE,14,230,827,7,3.6,36,26,171,0,0.08277338689283853,0.722,7.46,0.505,10.27,12.13
27,J.K. Dobbins,DEN,10,153,772,4,5.05,14,11,37,0,0.04586571215909908,0.786,5.09,0.511,10.49,11.59
28,Zach Charbonnet,SEA,16,184,730,12,3.97,24,20,144,0,0.052011205004727216,0.833,6.15,0.48375,10.09,11.34
29,Kenneth Walker III,SEA,17,221,1027,5,4.65,36,31,282,0,0.08258608650570584,0.861,10.94,0.4688235294117647,9.46,11.29
30,James Conner,ARI,3,32,95,1,2.97,9,8,38,1,0.09852603110209601,0.889,8.5,0.5,8.43,11.1
31,Tony Pollard,TEN,17,242,1082,5,4.47,41,33,206,0,0.0759539897472931,0.805,6.15,0.6247058823529412,8.99,10.93
32,Tyrone Tracy Jr.,NYG,15,176,740,2,4.2,48,36,288,2,0.10783541190234902,0.75,8.72,0.5446666666666666,8.32,10.72
33,Aaron Jones,MIN,12,132,548,2,4.15,41,28,199,1,0.1413775793336394,0.683,8.11,0.5508333333333333,7.56,9.89
34,David Montgomery,DET,17,158,716,8,4.53,29,24,192,0,0.05427127379706137,0.828,8.29,0.37058823529411766,8.41,9.82
35,Audric Estimé,NO,5,46,198,1,4.3,13,12,103,0,0.07319528741871187,0.923,9.0,,7.22,9.62
36,Alvin Kamara,NO,11,131,471,1,3.6,39,33,186,0,0.11668709818995417,0.846,6.12,0.6372727272727272,6.15,9.15
37,Kimani Vidal,LAC,13,155,643,3,4.15,22,16,136,1,0.05420160702571369,0.727,10.62,0.5446153846153846,7.84,9.07
38,Woody Marks,HOU,16,196,703,2,3.59,36,24,208,3,0.06840811775244329,0.667,9.29,0.515,7.57,9.07
39,Trey Benson,ARI,4,29,160,0,5.52,16,13,64,0,0.12928245436105476,0.812,5.62,0.48250000000000004,5.6,8.85
40,Kyle Monangai,CHI,17,169,783,5,4.63,30,18,164,0,0.05722348989068354,0.6,9.0,0.4088235294117647,7.57,8.63
41,Tyjae Spears,TEN,13,72,283,2,3.93,50,45,264,0,0.12284653992084332,0.9,8.02,0.4592307692307692,5.13,8.59
42,Kareem Hunt,KC,17,163,611,8,3.75,25,18,143,1,0.043809683266376236,0.72,8.5,0.47058823529411764,7.49,8.55
43,Rachaad White,TB,17,132,572,4,4.33,45,40,218,0,0.08261293883695534,0.889,8.22,0.5105882352941177,6.06,8.41
44,Chuba Hubbard,CAR,15,134,511,1,3.81,39,30,223,3,0.08823270035360094,0.769,9.7,0.458,6.36,8.36
45,Jacory Croskey-Merritt,WAS,17,175,805,8,4.6,13,9,68,0,0.029820359089453196,0.692,8.56,0.3947058823529412,7.72,8.25
46,Jordan Mason,MIN,16,159,758,6,4.77,16,14,51,0,0.03506847691905226,0.875,7.29,0.4275,7.18,8.06
47,Bam Knight,ARI,12,82,269,4,3.28,31,22,160,1,0.0633088327197155,0.71,6.86,,5.91,7.74
48,Chris Rodriguez Jr.,WAS,12,112,500,6,4.46,4,3,30,0,0.013278046649190025,0.75,8.67,,7.42,7.67
49,Michael Carter,ARI,13,92,333,1,3.62,45,33,267,0,0.09174163194029601,0.733,7.79,0.4523076923076923,5.08,7.62
50,Jawhar Jordan,HOU,4,43,193,0,4.49,7,7,34,0,0.055995475113122174,1.0,5.71,0.3,5.68,7.42
51,Tyler Allgeier,ATL,17,143,514,8,3.59,16,14,96,0,0.032136053863616426,0.875,8.57,0.3023529411764706,6.41,7.24
52,Blake Corum,LA,17,145,746,6,5.14,14,8,36,0,0.022618906421810473,0.571,4.62,0.2911764705882353,6.72,7.19
53,Isiah Pacheco,KC,13,118,462,1,3.92,26,19,101,1,0.06798821574496818,0.731,6.37,0.5169230769230769,5.25,6.72
54,Miles Sanders,DAL,4,20,117,1,5.85,8,8,30,0,0.04739449147343884,1.0,5.5,0.215,4.68,6.68
55,Devin Neal,NO,9,57,206,2,3.61,19,17,104,0,0.061148370928830756,0.895,8.12,0.4,4.78,6.67
56,Justice Hill,BAL,10,18,93,2,5.17,27,21,169,1,0.10011482510624388,0.778,8.76,0.371,4.42,6.52
57,Devin Singletary,NYG,17,119,437,5,3.67,19,18,151,0,0.04000595556122939,0.947,9.0,0.27647058823529413,5.34,6.4
58,Bhayshul Tuten,JAX,15,83,307,5,3.7,14,10,79,2,0.029744356875349785,0.714,8.0,0.21133333333333332,5.24,5.91
59,Ty Johnson,BUF,17,50,200,3,4.0,33,24,263,2,0.0684510609926211,0.727,12.54,0.2958823529411765,4.49,5.9
60,Nick Chubb,HOU,15,122,506,3,4.15,20,13,67,0,0.03963290661540907,0.65,4.85,0.322,5.02,5.89
61,Dylan Sampson,CLE,15,65,175,0,2.69,40,33,271,2,0.08675009596748316,0.825,9.64,0.26466666666666666,3.64,5.84
62,Emanuel Wilson,GB,17,125,496,3,3.97,17,15,99,0,0.037322285557579674,0.882,8.87,0.3111764705882353,4.68,5.56
63,Sean Tucker,TB,17,86,320,7,3.72,11,8,34,1,0.018916417867093038,0.727,6.12,0.15823529411764706,4.91,5.38
64,Jaylen Wright,MIA,9,70,288,2,4.11,9,5,44,0,0.041183840992270106,0.556,12.0,0.215,4.8,5.36
65,Samaje Perine,CIN,15,84,382,3,4.55,21,17,87,0,0.04140430535019743,0.81,6.41,0.3506666666666666,4.06,5.19
66,Raheim Sanders,CLE,4,27,92,1,3.41,4,3,21,0,0.04290315159880377,0.75,4.67,0.2575,4.32,5.08
67,Emari Demercado,ARI,12,44,312,0,7.09,20,13,101,1,0.04323956390986924,0.65,6.46,0.2323076923076923,3.78,4.86
68,Kendre Miller,NO,7,47,193,1,4.11,5,5,30,0,0.021273122212632556,1.0,7.0,0.24285714285714285,4.04,4.76
69,Antonio Gibson,NE,5,25,106,1,4.24,3,2,6,0,0.020282953761214632,0.667,8.0,0.16599999999999998,4.24,4.64
70,Jeremy McNichols,WAS,16,44,221,1,5.02,31,25,196,0,0.07816149651452488,0.806,8.88,0.31941176470588234,2.98,4.54
71,Isaiah Davis,NYJ,16,43,236,1,5.49,28,21,186,0,0.06298843658011115,0.75,9.0,0.28,3.14,4.45
72,Jaret Patterson,LAC,6,41,159,1,3.88,4,3,8,0,0.017543859649122806,0.75,2.67,0.28,3.78,4.28
73,Keaton Mitchell,BAL,13,59,341,1,5.78,12,9,63,0,0.04206243032329989,0.75,9.44,0.17461538461538462,3.57,4.26
74,Jaydon Blue,DAL,5,38,129,1,3.39,1,1,5,0,0.006666666666666666,1.0,10.0,0.256,3.88,4.08
75,Malik Davis,DAL,10,52,250,2,4.81,5,2,16,0,0.014126984126984127,0.4,3.0,0.207,3.86,4.06
76,Trayveon Williams,CLE,4,7,37,0,5.29,8,7,55,0,0.07697559310462536,0.875,11.71,0.2675,2.3,4.05
77,Jaleel McLaughlin,DEN,8,37,187,1,5.05,6,4,27,0,0.0255286787137141,0.667,9.75,0.16,3.42,3.92
78,Najee Harris,LAC,3,15,61,0,4.07,3,3,25,0,0.03449527959331881,1.0,5.0,0.21666666666666667,2.87,3.87
79,Braelon Allen,NYJ,4,18,76,1,4.22,3,2,17,0,0.026190476190476188,0.667,4.5,0.2325,3.32,3.82
80,Ray Davis,BUF,17,58,275,0,4.74,13,10,86,2,0.028367464684600236,0.769,9.9,0.14294117647058824,3.18,3.77
81,Tank Bigsby,PHI,14,58,344,2,5.93,4,3,32,0,0.01242143761325347,0.75,13.0,0.12125,3.54,3.76
82,Brashard Smith,KC,17,44,151,0,3.43,35,25,172,1,0.0657833648792573,0.714,9.28,0.16705882352941176,2.25,3.72
83,Brian Robinson,SF,17,92,400,2,4.35,12,8,25,0,0.020880440365506837,0.667,4.38,,3.21,3.68
84,Zavier Scott,MIN,11,32,114,0,3.56,16,14,98,1,0.043507467045697926,0.875,7.5,0.10187500000000001,2.29,3.56
85,Jerome Ford,CLE,13,24,73,0,3.04,32,26,103,0,0.07251407841680718,0.812,5.92,0.3046153846153846,1.35,3.35
86,Ollie Gordon II,MIA,17,70,199,3,2.84,9,7,32,1,0.018190517367462338,0.778,8.14,,2.77,3.18
87,Ty Chandler,MIN,3,17,47,0,2.76,4,3,11,0,0.044444444444444446,0.75,9.0,0.2233333333333333,1.93,2.93
88,Ameer Abdullah,IND,13,14,60,1,4.29,17,16,99,0,0.04327541540203044,0.941,6.56,0.1053846153846154,1.68,2.92
89,Hunter Luepke,DAL,14,16,71,0,4.44,15,13,109,1,0.03338623302104976,0.867,9.15,0.21058823529411766,1.71,2.64
90,Terrell Jennings,NE,6,23,73,1,3.17,1,1,9,0,0.005952380952380952,1.0,7.0,0.08285714285714287,2.37,2.53
91,Raheem Mostert,LV,12,22,104,0,4.73,12,12,70,0,0.0349182310637419,1.0,7.17,0.19999999999999998,1.45,2.45
92,Corey Kiner,ARI,4,12,58,0,4.83,3,2,15,0,0.026785714285714284,0.667,3.0,0.1325,1.83,2.33
93,Tyler Badie,DEN,16,8,23,0,2.88,31,19,141,0,0.05333441425345025,0.613,11.05,0.175,1.03,2.21
94,Andrew Beck,NYJ,11,1,5,0,5.0,9,6,45,2,0.0301576369758188,0.667,3.33,0.10588235294117647,1.55,2.09
95,George Holani,SEA,10,22,73,1,3.32,2,2,15,0,0.01,1.0,8.0,0.05545454545454545,1.88,2.08
96,DJ Giddens,IND,5,26,96,0,3.69,2,0,0,0,0.012512218963831867,0.0,,0.12000000000000001,1.92,1.92
