rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,avg_snap_pct,fppg,fppg_ppr
1,Trey McBride,ARI,17,169,126,1239,11,0.2788761551568511,0.24591609084996174,0.5904554963302499,1.1920849404529628,6.66,0.746,7.33,0.9135294117647058,11.17,18.58
2,Brock Bowers,LV,12,86,64,680,7,0.23378346350296575,0.2503386684176968,0.5259122631468364,1.5817277945999617,6.51,0.744,7.91,0.8591666666666667,9.35,14.68
3,George Kittle,SF,11,69,57,628,7,0.21454148785862717,0.18492459051943272,0.45125944515154365,1.478793270732217,6.67,0.826,9.1,0.8118181818181818,9.5,14.68
4,Tucker Kraft,GB,8,44,32,489,6,0.18961117586117585,0.09583147416083157,0.3514987957043459,8.94906921101774,4.57,0.727,11.11,0.86,10.65,14.65
5,Kyle Pitts,ATL,17,118,88,928,5,0.22682102537608195,0.2161630737607579,0.49154568969665347,1.3427600007675358,7.36,0.746,7.86,0.88,7.22,12.4
6,Dallas Goedert,PHI,15,82,60,591,11,0.20759515537945403,0.1520029258818682,0.4177947811864888,1.2666976470532778,7.11,0.732,7.21,0.846,8.34,12.34
7,Sam LaPorta,DET,9,49,40,489,3,0.1846946965301275,0.17484141305840686,0.39943103393607604,1.8362921668184826,5.65,0.816,9.98,0.9066666666666667,7.43,11.88
8,Harold Fannin Jr.,CLE,16,107,72,731,6,0.21843375399367118,0.18652515282571022,0.45821823796850386,1.9898824515553153,6.04,0.673,6.83,,7.15,11.65
9,Travis Kelce,KC,17,108,76,851,5,0.19995637527853072,0.18105872263917264,0.4266756687652169,1.2832294237957644,6.81,0.704,7.88,0.8188235294117647,6.89,11.36
10,Tyler Warren,IND,17,112,76,817,4,0.21484404875697488,0.14685350125377128,0.42506352401310227,1.8183664213930084,5.38,0.679,7.29,0.8382352941176471,6.62,11.09
11,Jake Ferguson,DAL,17,102,82,600,8,0.16479808966849088,0.08937816070585188,0.3097618469968326,1.252200401223094,4.66,0.804,5.88,0.6670588235294117,6.24,11.06
12,Juwan Johnson,NO,17,102,77,889,3,0.17668354676965664,0.1553646136319327,0.3737805496968378,1.4325940467282852,7.58,0.755,8.72,0.75,6.05,10.58
13,Hunter Henry,NE,17,87,60,768,7,0.1741870263807565,0.15411097720004238,0.3691582236111644,1.6458805724145418,8.16,0.69,8.83,0.7941176470588235,6.99,10.52
14,Dalton Kincaid,BUF,12,49,39,571,5,0.14925898444014388,0.2071427414464535,0.3688883956727332,1.1805598633720835,9.49,0.796,11.65,0.3741666666666667,7.26,10.51
15,Dalton Schultz,HOU,17,106,82,777,3,0.19064630188244297,0.15219342173509473,0.39250484803823077,1.2095119513548698,6.22,0.774,7.33,0.7105882352941176,5.63,10.45
16,Colston Loveland,CHI,16,82,58,713,6,0.1660905396557653,0.1633039008868605,0.3634485401044503,1.0167196768600317,9.1,0.707,8.7,0.645,6.69,10.32
17,Darren Waller,MIA,9,34,24,283,6,0.1462650781717719,0.2206856417978159,0.37387756651612897,0.7281742984782912,10.56,0.706,8.32,0.44999999999999996,7.19,9.86
18,Brenton Strange,JAX,12,60,46,540,3,0.15612229556519033,0.12327396080899337,0.32047521591408085,1.2466437507294084,6.9,0.767,9.0,0.7483333333333334,6.0,9.83
19,Zach Ertz,WAS,13,72,50,504,4,0.1928870549632749,0.20308670706749307,0.43149127739215754,0.7592753068243436,9.11,0.694,7.0,0.6646153846153846,5.88,9.72
20,Jake Tonges,SF,10,46,34,293,5,0.12178439987475742,0.07868815376269864,0.23775830744602516,1.5133830619941733,5.07,0.739,6.37,0.3317647058823529,5.93,9.33
