team,pass_attempts,rush_attempts,total_plays,pass_rate,run_rate,rz_pass_plays,rz_rush_plays,rz_total_plays,rz_tds,rz_pass_rate,rz_run_rate,rz_conversion_rate
ARI,649,366,1015,0.639,0.361,117.0,52.0,169,34.0,0.692,0.308,0.201
CIN,640,381,1021,0.627,0.373,92.0,62.0,154,38.0,0.597,0.403,0.247
TEN,570,378,948,0.601,0.399,59.0,45.0,104,20.0,0.567,0.433,0.192
LV,515,369,884,0.583,0.417,70.0,47.0,117,18.0,0.598,0.402,0.154
KC,584,430,1014,0.576,0.424,101.0,88.0,189,35.0,0.534,0.466,0.185
NO,591,435,1026,0.576,0.424,63.0,67.0,130,20.0,0.485,0.515,0.154
PIT,550,407,957,0.575,0.425,86.0,80.0,166,30.0,0.518,0.482,0.181
DAL,624,465,1089,0.573,0.427,113.0,90.0,203,37.0,0.557,0.443,0.182
DEN,613,456,1069,0.573,0.427,96.0,77.0,173,33.0,0.555,0.445,0.191
CLE,558,421,979,0.57,0.43,68.0,61.0,129,20.0,0.527,0.473,0.155
DET,582,442,1024,0.568,0.432,101.0,92.0,193,41.0,0.523,0.477,0.212
LA,598,465,1063,0.563,0.437,114.0,90.0,204,48.0,0.559,0.441,0.235
IND,547,442,989,0.553,0.447,92.0,103.0,195,44.0,0.472,0.528,0.226
HOU,582,475,1057,0.551,0.449,91.0,78.0,169,25.0,0.538,0.462,0.148
LAC,569,466,1035,0.55,0.45,93.0,76.0,169,28.0,0.55,0.45,0.166
SF,574,481,1055,0.544,0.456,104.0,100.0,204,43.0,0.51,0.49,0.211
TB,558,472,1030,0.542,0.458,83.0,71.0,154,28.0,0.539,0.461,0.182
MIN,484,410,894,0.541,0.459,92.0,58.0,150,31.0,0.613,0.387,0.207
JAX,563,489,1052,0.535,0.465,93.0,115.0,208,43.0,0.447,0.553,0.207
ATL,545,477,1022,0.533,0.467,70.0,72.0,142,31.0,0.493,0.507,0.218
CHI,574,505,1079,0.532,0.468,83.0,101.0,184,32.0,0.451,0.549,0.174
CAR,515,461,976,0.528,0.472,82.0,70.0,152,24.0,0.539,0.461,0.158
MIA,479,432,911,0.526,0.474,73.0,70.0,143,27.0,0.51,0.49,0.189
NYJ,494,456,950,0.52,0.48,67.0,63.0,130,17.0,0.515,0.485,0.131
PHI,497,478,975,0.51,0.49,64.0,90.0,154,31.0,0.416,0.584,0.201
NYG,526,511,1037,0.507,0.493,88.0,98.0,186,30.0,0.473,0.527,0.161
NE,502,494,996,0.504,0.496,83.0,95.0,178,36.0,0.466,0.534,0.202
GB,489,492,981,0.498,0.502,77.0,94.0,171,34.0,0.45,0.55,0.199
WAS,469,484,953,0.492,0.508,65.0,94.0,159,32.0,0.409,0.591,0.201
SEA,481,507,988,0.487,0.513,73.0,100.0,173,32.0,0.422,0.578,0.185
BUF,495,547,1042,0.475,0.525,88.0,117.0,205,44.0,0.429,0.571,0.215
BAL,422,507,929,0.454,0.546,71.0,106.0,177,28.0,0.401,0.599,0.158
