,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr,rz_targets
0,Puka Nacua,LA,16,166,129,1715,10,0.3012701078787262,0.3369060129339192,0.6877393708718328,1.1871492993418655,9.43,0.777,10.33,5.16,0.6825,15.38,23.44,17
1,Jaxon Smith-Njigba,SEA,17,163,119,1793,10,0.3677047335575659,0.5043162062430955,0.9045784447065156,1.141289427321901,11.25,0.73,11.0,4.44,0.7741176470588236,14.17,21.17,17
2,Ja'Marr Chase,CIN,16,185,125,1412,8,0.3206574378159984,0.3658287340163373,0.7370662705354337,1.0296173668654776,8.49,0.676,7.63,5.12,0.94375,11.79,19.6,22
3,Amon-Ra St. Brown,DET,17,172,117,1401,11,0.3166396911973105,0.3866391169601706,0.7456069186680852,1.05904166037656,8.08,0.68,8.15,4.87,0.8523529411764706,12.18,19.06,13
4,Rashee Rice,KC,8,78,53,571,5,0.2903309732573863,0.1369977045308714,0.5313948530576895,2.333269067644068,4.33,0.679,7.32,7.81,0.74875,12.14,18.76,19
5,George Pickens,DAL,17,137,93,1429,9,0.2251513769371896,0.3220924231479262,0.5631917616093327,0.9387988283771422,11.29,0.679,10.43,5.15,0.8111764705882354,11.7,17.17,24
6,Drake London,ATL,12,112,68,919,7,0.2971111259393393,0.4024199455896703,0.7273606508217783,0.7523818084696628,10.9,0.607,8.21,3.37,0.9066666666666666,11.16,16.82,16
7,Chris Olave,NO,16,156,100,1163,9,0.2917898254370841,0.409910094815176,0.7246218045262495,0.6513961980802567,11.8,0.641,7.46,2.89,0.843125,10.5,16.75,15
8,Davante Adams,LA,14,114,60,789,14,0.2514545508748328,0.3763759082197157,0.6406449620660501,0.5642327868082475,12.67,0.526,6.92,1.95,0.7142857142857143,11.64,15.92,32
9,CeeDee Lamb,DAL,13,117,75,1077,3,0.2510310914646287,0.3349977533039243,0.6110450645096901,0.8792240488469283,11.99,0.641,9.21,4.31,0.7285714285714285,9.68,15.45,17
10,Nico Collins,HOU,15,120,71,1117,6,0.2424206764150525,0.3507441884373733,0.6091519465287402,0.8788302427584231,12.74,0.592,9.31,4.56,0.772,10.35,15.08,19
11,A.J. Brown,PHI,15,121,78,1003,7,0.2865621839608201,0.3552099675629426,0.6784902532352901,0.7399208144636087,11.78,0.645,8.29,3.44,0.9066666666666666,9.49,14.69,0
12,Zay Flowers,BAL,17,118,86,1211,5,0.2988172538071384,0.3604790706101918,0.700561230137842,1.2313294204486738,10.2,0.729,10.26,5.33,0.8647058823529411,9.25,14.31,12
13,Malik Nabers,NYG,4,35,18,271,2,0.2708333333333333,0.4386150612479355,0.7132805428735548,0.5348306577329136,15.86,0.514,7.74,2.89,0.795,9.78,14.28,4
14,Garrett Wilson,NYJ,7,59,36,395,4,0.3538926681783824,0.5625681628051125,0.9246367162311524,0.6898422728579836,9.07,0.61,6.69,2.78,0.87,9.07,14.21,5
15,Tee Higgins,CIN,15,98,59,846,11,0.1826482657887034,0.3299325402843764,0.5049251768821186,0.6752795396432733,13.41,0.602,8.63,2.81,0.8086666666666666,10.17,14.11,16
16,Wan'Dale Robinson,NYG,16,140,92,1014,4,0.3026577221446009,0.284523664461736,0.6531531483401166,0.8715331152285384,8.48,0.657,7.24,4.2,0.9075,7.87,13.62,14
17,Tyreek Hill,MIA,4,29,21,265,1,0.2388321725317693,0.4707475836617492,0.6877715673608784,0.8357993400377122,13.76,0.724,9.14,2.71,0.6849999999999999,8.12,13.38,2
18,Christian Watson,GB,10,55,35,611,6,0.2030746401690929,0.3475040833137693,0.547864818573278,0.7497197419035055,17.76,0.636,11.11,3.37,0.6769999999999999,9.74,13.24,6
19,Quentin Johnston,LAC,13,84,51,735,8,0.1996616826116737,0.2803882557137554,0.4957643029171393,0.8346952149613158,11.77,0.607,8.75,4.33,0.7685714285714286,9.25,13.17,15
20,Michael Wilson,ARI,17,126,78,1006,7,0.1922149200063066,0.3124362128546307,0.5070277290077013,0.6632313209668897,11.92,0.619,7.98,3.5,0.8135294117647058,8.39,12.98,11
21,Jameson Williams,DET,17,102,65,1117,7,0.1861996202125486,0.3194567738683965,0.5029191720267004,0.9989989653979054,12.64,0.637,10.95,6.78,0.9017647058823528,9.11,12.94,0
