rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
1,Puka Nacua,LA,16,166,129,1715,10,0.30127010787872627,0.3369060129339192,0.6877393708718328,1.1871492993418657,9.43,0.777,10.33,5.16,0.6825,15.38,23.44
2,Jaxon Smith-Njigba,SEA,17,163,119,1793,10,0.3677047335575659,0.5043162062430955,0.9045784447065155,1.141289427321901,11.25,0.73,11.0,4.44,0.7741176470588236,14.17,21.17
3,Ja'Marr Chase,CIN,16,185,125,1412,8,0.3206574378159984,0.36582873401633736,0.7370662705354337,1.0296173668654776,8.49,0.676,7.63,5.12,0.94375,11.79,19.6
4,Amon-Ra St. Brown,DET,17,172,117,1401,11,0.31663969119731056,0.3866391169601706,0.7456069186680852,1.05904166037656,8.08,0.68,8.15,4.87,0.8523529411764706,12.18,19.06
5,Rashee Rice,KC,8,78,53,571,5,0.2903309732573863,0.13699770453087143,0.5313948530576895,2.3332690676440677,4.33,0.679,7.32,7.81,0.74875,12.14,18.76
6,George Pickens,DAL,17,137,93,1429,9,0.2251513769371896,0.3220924231479262,0.5631917616093327,0.9387988283771422,11.29,0.679,10.43,5.15,0.8111764705882354,11.7,17.17
7,Drake London,ATL,12,112,68,919,7,0.29711112593933936,0.40241994558967037,0.7273606508217783,0.7523818084696628,10.9,0.607,8.21,3.37,0.9066666666666666,11.16,16.82
8,Chris Olave,NO,16,156,100,1163,9,0.29178982543708415,0.40991009481517604,0.7246218045262495,0.6513961980802567,11.8,0.641,7.46,2.89,0.843125,10.5,16.75
9,Davante Adams,LA,14,114,60,789,14,0.2514545508748328,0.3763759082197157,0.6406449620660501,0.5642327868082475,12.67,0.526,6.92,1.95,0.7142857142857143,11.64,15.92
10,CeeDee Lamb,DAL,13,117,75,1077,3,0.25103109146462876,0.3349977533039243,0.6110450645096901,0.8792240488469283,11.99,0.641,9.21,4.31,0.7285714285714285,9.68,15.45
11,Nico Collins,HOU,15,120,71,1117,6,0.24242067641505255,0.3507441884373733,0.6091519465287402,0.8788302427584231,12.74,0.592,9.31,4.56,0.772,10.35,15.08
12,A.J. Brown,PHI,15,121,78,1003,7,0.28656218396082017,0.3552099675629426,0.6784902532352901,0.7399208144636087,11.78,0.645,8.29,3.44,0.9066666666666666,9.49,14.69
13,Zay Flowers,BAL,17,118,86,1211,5,0.2988172538071384,0.36047907061019185,0.700561230137842,1.2313294204486738,10.2,0.729,10.26,5.33,0.8647058823529411,9.25,14.31
14,Malik Nabers,NYG,4,35,18,271,2,0.2708333333333333,0.4386150612479355,0.7132805428735548,0.5348306577329136,15.86,0.514,7.74,2.89,0.795,9.78,14.28
15,Garrett Wilson,NYJ,7,59,36,395,4,0.35389266817838244,0.5625681628051125,0.9246367162311524,0.6898422728579836,9.07,0.61,6.69,2.78,0.87,9.07,14.21
