overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,2025_fppg_ppr,consensus_rank
1,Bijan Robinson,RB,ATL,1,1,10519,1.8,,1.0,21.81,1.0
2,Jahmyr Gibbs,RB,DET,2,2,10365,5.0,,2.0,21.58,2.0
3,Ja'Marr Chase,WR,CIN,3,1,9939,1.4,,4.0,19.6,3.5
4,Puka Nacua,WR,LAR,5,3,8926,10.9,,3.0,23.44,4.0
5,Jaxon Smith-Njigba,WR,SEA,4,2,9189,32.5,,6.0,21.17,5.0
6,Amon-Ra St. Brown,WR,DET,7,5,8436,10.6,,7.0,19.06,7.0
7,Jonathan Taylor,RB,IND,8,3,8236,20.0,,8.0,21.31,8.0
8,Christian McCaffrey,RB,SF,11,6,7826,8.1,,5.0,24.51,8.0
9,Justin Jefferson,WR,MIN,6,4,8508,4.2,,12.0,11.85,9.0
10,De'Von Achane,RB,MIA,9,4,8197,14.4,,9.0,20.18,9.0
11,Ashton Jeanty,RB,LV,10,5,8158,12.3,,11.0,14.42,10.5
12,CeeDee Lamb,WR,DAL,12,6,7811,4.9,,10.0,15.45,11.0
13,James Cook,RB,BUF,13,7,7801,34.8,,,17.78,13.0
14,Jeremiyah Love,RB,ARI,17,10,6614,,,14.0,,15.5
15,Saquon Barkley,RB,PHI,16,9,6921,2.1,,16.0,14.52,16.0
16,Omarion Hampton,RB,LAC,14,8,7300,41.2,,20.0,15.08,17.0
17,Trey McBride,TE,ARI,15,1,6982,32.7,,22.0,18.58,18.5
18,Drake London,WR,ATL,22,8,5926,14.9,,15.0,16.82,18.5
19,Derrick Henry,RB,BAL,21,11,6135,11.4,,18.0,16.44,19.5
20,Malik Nabers,WR,NYG,19,7,6224,7.1,,21.0,14.28,20.0
21,Brock Bowers,TE,LV,18,2,6346,26.5,,24.0,14.68,21.0
22,Kenneth Walker,RB,KC,23,12,5914,,,,,23.0
23,Nico Collins,WR,HOU,27,9,5005,9.8,,19.0,15.08,23.0
24,Chase Brown,RB,CIN,24,13,5606,19.5,,25.0,16.62,24.5
25,Josh Jacobs,RB,GB,26,15,5148,16.1,,23.0,15.81,24.5
26,Breece Hall,RB,NYJ,25,14,5557,49.1,,27.0,12.98,26.0
27,A.J. Brown,WR,PHI,28,10,4746,17.7,,29.0,14.69,28.5
28,Travis Etienne,RB,NO,30,17,4602,,,,14.94,30.0
29,George Pickens,WR,DAL,33,12,4422,59.6,,28.0,17.17,30.5
30,Rashee Rice,WR,KC,45,18,3406,94.0,,17.0,18.76,31.0
31,Kyren Williams,RB,LAR,29,16,4704,24.0,,35.0,15.49,32.0
32,Tetairoa McMillan,WR,CAR,32,11,4438,47.3,,32.0,12.55,32.0
33,Garrett Wilson,WR,NYJ,34,13,4351,41.6,,31.0,14.21,32.5
34,Chris Olave,WR,NO,39,16,3897,71.4,,26.0,16.75,32.5
35,Javonte Williams,RB,DAL,31,18,4546,101.6,,34.0,15.18,32.5
36,DeVonta Smith,WR,PHI,36,14,4283,45.4,,33.0,11.87,34.5
37,Josh Allen,QB,BUF,20,1,6177,23.7,,73.0,22.79,46.5
38,Bucky Irving,RB,TB,40,21,3688,17.6,,75.0,13.85,57.5
39,Quinshon Judkins,RB,CLE,37,20,4133,125.2,,78.0,12.13,57.5
