overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,rb_overall_rank,rb_pos_rank,2025_fppg_ppr,consensus_rank
1,Bijan Robinson,RB,ATL,1,1,10527,1.8,,1.0,2.0,2.0,21.81,1.3
2,Jahmyr Gibbs,RB,DET,2,2,10375,5.0,,2.0,1.0,1.0,21.58,1.7
3,Jonathan Taylor,RB,IND,9,4,8195,20.0,,8.0,4.0,4.0,21.31,7.0
4,Christian McCaffrey,RB,SF,13,7,7770,8.1,,5.0,3.0,3.0,24.51,7.0
5,De'Von Achane,RB,MIA,8,3,8206,14.4,,9.0,,,20.18,8.5
6,Ashton Jeanty,RB,LV,10,5,8145,12.3,,11.0,8.0,8.0,14.42,9.7
7,Ja'Marr Chase,WR,CIN,3,1,9866,1.4,,4.0,26.0,2.0,19.6,11.0
8,Puka Nacua,WR,LAR,5,3,8923,10.9,,3.0,25.0,1.0,23.44,11.0
9,James Cook,RB,BUF,12,6,7775,34.8,,,,,17.78,12.0
10,Jaxon Smith-Njigba,WR,SEA,4,2,9140,32.5,,6.0,27.0,3.0,21.17,12.3
11,Saquon Barkley,RB,PHI,16,9,6907,2.1,,16.0,7.0,7.0,14.52,13.0
12,Amon-Ra St. Brown,WR,DET,6,4,8529,10.6,,7.0,29.0,5.0,19.06,14.0
13,Jeremiyah Love,RB,ARI,17,10,6710,,,14.0,13.0,13.0,,14.7
14,Omarion Hampton,RB,LAC,14,8,7223,41.2,,20.0,11.0,11.0,15.08,15.0
15,Derrick Henry,RB,BAL,20,11,6141,11.4,,18.0,10.0,10.0,16.44,16.0
16,CeeDee Lamb,WR,DAL,11,6,7785,4.9,,10.0,28.0,4.0,15.45,16.3
17,Justin Jefferson,WR,MIN,7,5,8431,4.2,,12.0,30.0,6.0,11.85,16.3
18,Chase Brown,RB,CIN,24,13,5715,19.5,,25.0,12.0,12.0,16.62,20.3
19,Josh Jacobs,RB,GB,26,15,5060,16.1,,23.0,14.0,14.0,15.81,21.0
20,Kenneth Walker,RB,KC,22,12,6003,,,,,,,22.0
21,Drake London,WR,ATL,23,8,5972,14.9,,15.0,31.0,7.0,16.82,23.0
22,Breece Hall,RB,NYJ,25,14,5608,49.1,,27.0,17.0,17.0,12.98,23.0
23,Malik Nabers,WR,NYG,19,7,6274,7.1,,21.0,32.0,8.0,14.28,24.0
24,Kyren Williams,RB,LAR,28,16,4756,24.0,,35.0,15.0,15.0,15.49,26.0
25,Nico Collins,WR,HOU,27,9,4950,9.8,,19.0,35.0,11.0,15.08,27.0
26,Javonte Williams,RB,DAL,31,18,4520,101.6,,34.0,18.0,18.0,15.18,27.7
27,Trey McBride,TE,ARI,15,1,7020,32.7,,22.0,49.0,1.0,18.58,28.7
28,A.J. Brown,WR,PHI,29,10,4697,17.7,,29.0,,,14.69,29.0
29,Travis Etienne,RB,NO,30,17,4637,,,,,,14.94,30.0
30,Brock Bowers,TE,LV,18,2,6276,26.5,,24.0,50.0,2.0,14.68,30.7
31,George Pickens,WR,DAL,33,12,4383,59.6,,28.0,34.0,10.0,17.17,31.7
32,Rashee Rice,WR,KC,48,18,3255,94.0,,17.0,33.0,9.0,18.76,32.7
33,Chris Olave,WR,NO,38,15,3831,71.4,,26.0,36.0,12.0,16.75,33.3
34,Tetairoa McMillan,WR,CAR,32,11,4402,47.3,,32.0,39.0,15.0,12.55,34.3
35,DeVonta Smith,WR,PHI,36,14,4147,45.4,,33.0,,,11.87,34.5
36,Garrett Wilson,WR,NYJ,35,13,4314,41.6,,31.0,41.0,17.0,14.21,35.7
37,Bucky Irving,RB,TB,40,21,3684,17.6,,75.0,19.0,19.0,13.85,44.7
38,Cam Skattebo,RB,NYG,45,23,3371,131.2,,71.0,20.0,20.0,15.96,45.3
39,Quinshon Judkins,RB,CLE,37,20,4021,125.2,,78.0,24.0,24.0,12.13,46.3
40,TreVeyon Henderson,RB,NE,34,19,4335,51.3,,84.0,23.0,23.0,12.13,47.0
41,Tee Higgins,WR,CIN,49,19,3173,21.6,,72.0,38.0,14.0,14.11,53.0
42,Josh Allen,QB,BUF,21,1,6089,23.7,,73.0,73.0,1.0,22.79,55.7
43,Emeka Egbuka,WR,TB,39,16,3801,84.6,,81.0,48.0,24.0,11.51,56.0
44,Zay Flowers,WR,BAL,58,23,2580,57.1,,69.0,43.0,19.0,14.31,56.7
45,Davante Adams,WR,LAR,55,22,2754,26.7,,74.0,42.0,18.0,15.92,57.0
46,D'Andre Swift,RB,CHI,57,25,2719,58.1,,94.0,21.0,21.0,14.29,57.3
47,Ladd McConkey,WR,LAC,50,20,3076,23.9,,80.0,45.0,21.0,11.31,58.3
48,Terry McLaurin,WR,WAS,62,26,2237,36.8,,70.0,46.0,22.0,11.42,59.3
49,Colston Loveland,TE,CHI,51,3,2803,147.1,,77.0,51.0,3.0,10.32,59.7
50,Marvin Harrison Jr,WR,ARI,61,25,2285,,,,,,,61.0
51,Tyler Warren,TE,IND,52,4,2802,98.2,,83.0,52.0,4.0,11.09,62.3
52,Jaylen Waddle,WR,DEN,46,17,3345,64.8,,82.0,,,12.13,64.0
53,Jadarian Price,RB,SEA,43,22,3389,,,86.0,,,,64.5
54,Lamar Jackson,QB,BAL,41,2,3576,23.1,,79.0,74.0,2.0,16.53,64.7
55,Jameson Williams,WR,DET,67,29,2070,61.7,,85.0,47.0,23.0,12.94,66.3
56,Carnell Tate,WR,TEN,60,24,2302,,,76.0,,,,68.0
57,Bhayshul Tuten,RB,JAX,93,36,1086,150.5,,93.0,22.0,22.0,5.91,69.3
58,Kyle Pitts,TE,ATL,83,8,1298,,,,56.0,8.0,12.4,69.5
59,Brian Thomas,WR,JAX,70,30,1956,,,,,,,70.0
60,Rome Odunze,WR,CHI,53,21,2791,79.3,,90.0,,,12.18,71.5
61,David Montgomery,RB,HOU,47,24,3338,59.5,,96.0,,,9.82,71.5
62,Luther Burden,WR,CHI,73,32,1732,,,,,,,73.0
63,Drake Maye,QB,NE,42,3,3556,107.7,,101.0,76.0,4.0,20.7,73.0
64,Jayden Daniels,QB,WAS,56,6,2739,31.4,,89.0,75.0,3.0,16.33,73.3
65,Joe Burrow,QB,CIN,44,4,3379,30.9,,102.0,77.0,5.0,16.81,74.3
66,DJ Moore,WR,BUF,64,28,2200,44.6,,87.0,,,10.13,75.5
67,Chuba Hubbard,RB,CAR,66,26,2136,40.8,,97.0,,,8.36,81.5
