pick,pick_label,round,pick_in_round,player,position,team
1,1.01,1,1,Bijan Robinson,RB,ATL
2,1.02,1,2,Jahmyr Gibbs,RB,DET
3,1.03,1,3,Puka Nacua,WR,LAR
4,1.04,1,4,Ja'Marr Chase,WR,CIN
5,1.05,1,5,Christian McCaffrey,RB,SF
6,1.06,1,6,Jaxon Smith-Njigba,WR,SEA
7,1.07,1,7,Amon-Ra St. Brown,WR,DET
8,1.08,1,8,Jonathan Taylor,RB,IND
9,1.09,1,9,De'Von Achane,RB,MIA
10,1.10,1,10,CeeDee Lamb,WR,DAL
11,1.11,1,11,Ashton Jeanty,RB,LV
12,1.12,1,12,Justin Jefferson,WR,MIN
13,2.01,2,1,James Cook III,RB,BUF
14,2.02,2,2,Jeremiyah Love,RB,ARI
15,2.03,2,3,Drake London,WR,ATL
16,2.04,2,4,Saquon Barkley,RB,PHI
17,2.05,2,5,Rashee Rice,WR,KC
18,2.06,2,6,Derrick Henry,RB,BAL
19,2.07,2,7,Nico Collins,WR,HOU
20,2.08,2,8,Omarion Hampton,RB,LAC
21,2.09,2,9,Malik Nabers,WR,NYG
22,2.10,2,10,Trey McBride,TE,ARI
23,2.11,2,11,Josh Jacobs,RB,GB
24,2.12,2,12,Brock Bowers,TE,LV
25,3.01,3,1,Chase Brown,RB,CIN
26,3.02,3,2,Chris Olave,WR,NO
27,3.03,3,3,Breece Hall,RB,NYJ
28,3.04,3,4,George Pickens,WR,DAL
29,3.05,3,5,AJ Brown,WR,PHI
30,3.06,3,6,Kenneth Walker III,RB,KC
31,3.07,3,7,Garrett Wilson,WR,NYJ
32,3.08,3,8,Tetairoa McMillan,WR,CAR
33,3.09,3,9,DeVonta Smith,WR,PHI
34,3.10,3,10,Javonte Williams,RB,DAL
35,3.11,3,11,Kyren Williams,RB,LAR
36,3.12,3,12,Travis Etienne Jr.,RB,NO
37,4.01,4,1,Zay Flowers,WR,BAL
38,4.02,4,2,Terry McLaurin,WR,WSH
39,4.03,4,3,Cam Skattebo,RB,NYG
40,4.04,4,4,Tee Higgins,WR,CIN
41,4.05,4,5,Josh Allen,QB,BUF
42,4.06,4,6,Davante Adams,WR,LAR
43,4.07,4,7,Bucky Irving,RB,TB
44,4.08,4,8,Carnell Tate,WR,TEN
45,4.09,4,9,Colston Loveland,TE,CHI
46,4.10,4,10,Quinshon Judkins,RB,CLE
47,4.11,4,11,Lamar Jackson,QB,BAL
48,4.12,4,12,Ladd McConkey,WR,LAC
49,5.01,5,1,Emeka Egbuka,WR,TB
50,5.02,5,2,Jaylen Waddle,WR,DEN
51,5.03,5,3,Tyler Warren,TE,IND
52,5.04,5,4,TreVeyon Henderson,RB,NE
53,5.05,5,5,Jameson Williams,WR,DET
54,5.06,5,6,Jadarian Price,RB,SEA
55,5.07,5,7,DJ Moore,WR,BUF
56,5.08,5,8,Luther Burden III,WR,CHI
57,5.09,5,9,Jayden Daniels,QB,WSH
58,5.10,5,10,Rome Odunze,WR,CHI
59,5.11,5,11,Marvin Harrison Jr.,WR,ARI
60,5.12,5,12,Bhayshul Tuten,RB,JAX
61,6.01,6,1,D'Andre Swift,RB,CHI
62,6.02,6,2,Harold Fannin Jr.,TE,CLE
63,6.03,6,3,David Montgomery,RB,HOU
64,6.04,6,4,Chuba Hubbard,RB,CAR
65,6.05,6,5,Michael Pittman Jr.,WR,PIT
66,6.06,6,6,Jordyn Tyson,WR,NO
67,6.07,6,7,Drake Maye,QB,NE
68,6.08,6,8,Joe Burrow,QB,CIN
69,6.09,6,9,Jalen Hurts,QB,PHI
70,6.10,6,10,Alec Pierce,WR,IND
71,6.11,6,11,Kyle Pitts,TE,ATL
72,6.12,6,12,DK Metcalf,WR,PIT
73,7.01,7,1,Mike Evans,WR,SF
74,7.02,7,2,Courtland Sutton,WR,DEN
75,7.03,7,3,Tony Pollard,RB,TEN
76,7.04,7,4,Aaron Jones Sr.,RB,MIN
77,7.05,7,5,Sam LaPorta,TE,DET
78,7.06,7,6,Jaxson Dart,QB,NYG
79,7.07,7,7,Christian Watson,WR,GB
80,7.08,7,8,Jaylen Warren,RB,PIT
81,7.09,7,9,Chris Godwin Jr.,WR,TB
82,7.10,7,10,Jakobi Meyers,WR,JAX
83,7.11,7,11,Parker Washington,WR,JAX
84,7.12,7,12,Brian Thomas Jr.,WR,JAX
85,8.01,8,1,Kenneth Gainwell,RB,TB
86,8.02,8,2,Wan'Dale Robinson,WR,TEN
87,8.03,8,3,Rachaad White,RB,WSH
88,8.04,8,4,Rico Dowdle,RB,PIT
89,8.05,8,5,JK Dobbins,RB,DEN
90,8.06,8,6,Makai Lemon,WR,PHI
91,8.07,8,7,Rhamondre Stevenson,RB,NE
92,8.08,8,8,Ricky Pearsall,WR,SF
93,8.09,8,9,Matthew Golden,WR,GB
94,8.10,8,10,Travis Kelce,TE,KC
95,8.11,8,11,Michael Wilson,WR,ARI
96,8.12,8,12,RJ Harvey,RB,DEN
97,9.01,9,1,KC Concepcion,WR,CLE
98,9.02,9,2,Kyle Monangai,RB,CHI
99,9.03,9,3,Josh Downs,WR,IND
100,9.04,9,4,Blake Corum,RB,LAR
101,9.05,9,5,Jordan Addison,WR,MIN
102,9.06,9,6,Brock Purdy,QB,SF
103,9.07,9,7,Xavier Worthy,WR,KC
104,9.08,9,8,Dak Prescott,QB,DAL
105,9.09,9,9,Jonathon Brooks,RB,CAR
106,9.10,9,10,George Kittle,TE,SF
107,9.11,9,11,Dallas Goedert,TE,PHI
108,9.12,9,12,Jake Ferguson,TE,DAL
109,10.01,10,1,Khalil Shakir,WR,BUF
